物料编码,物料全称,物料简称,上级物料编码
0643040060510374,酮苯蜡下油(半成品),酮苯蜡下油(半成品),0643040060508014
0643040060507999,蜡膏(半成品),蜡膏(半成品),0643040060508014
0643040060510375,精制蜡膏(半成品),精制蜡膏(半成品),0643040060508014
0643000099000145,渣油半成品,渣油半成品,0643000060099582
0643040060509001,减压渣油(半成品),减压渣油(半成品),0643000099000145
0643040060510377,渣油丙烷原料(半成品),渣油丙烷原料(半成品),0643040060509001
0643040060510379,渣油催化原料(半成品),渣油催化原料(半成品),0643040060509001
0643040060510376,渣油加氢原料(半成品),渣油加氢原料(半成品),0643040060509001
0643040060510378,渣油焦化原料(半成品),渣油焦化原料(半成品),0643040060509001
0643040060177440,抽出油(半成品),抽出油(半成品),0643000099000145
0643040060509008,加氢重油(半成品),加氢重油(半成品),0643000099000145
0643040060171212,污油(半成品),蜡渣污油(半成品),0643040060509008
0643040060177967,沥青(半成品),沥青(半成品),0643000099000145
0643040060177398,重油(半成品),重油(半成品),0643000099000145
0643040060177779,装置燃料油(半成品),装置燃料油(半成品),0643040060177398
0643040060508010,调合燃料油(半成品),调合燃料油(半成品),0643040060177398
0643040060510382,重污油(半成品),重污油(半成品),0643040060177398
0643040060177443,催化油浆(半成品),催化油浆(半成品),0643040060177398
0643040060510353,抗磨剂(半成品),抗磨剂(半成品),0643040060177398
0643000099000146,石油酸半成品,石油酸半成品,0643040060177398
0643040060177719,润滑油原料(半成品),润滑油原料(半成品),0643000060099582
0643040060509006,酮苯脱蜡油(半成品),酮苯脱蜡油(半成品),0643040060177719
0643040060510385,常三脱蜡油(半成品),常三脱蜡油(半成品),0643040060509006
0643040060177680,减二脱蜡油(半成品),减二脱蜡油(半成品),0643040060509006
0643040060177683,减三脱蜡油(半成品),减三脱蜡油(半成品),0643040060509006
0643040060177685,减四脱蜡油(半成品),减四脱蜡油(半成品),0643040060509006
0643040060510386,轻脱油蜡(半成品),轻脱油蜡(半成品),0643040060509006
0643040060509007,糠醛精制油(半成品),糠醛精制油(半成品),0643040060177719
0643040060510383,常三精制油(半成品),常三精制油(半成品),0643040060509007
0643040060177678,减二精制油(半成品),减二精制油(半成品),0643040060509007
0643040060177681,减三精制油(半成品),减三精制油(半成品),0643040060509007
0643040060177684,减四精制油(半成品),减四精制油(半成品),0643040060509007
0643040060510384,轻脱精制油(半成品),轻脱精制油(半成品),0643040060509007
0643040060177383,润滑油基础油(半成品),润滑油基础油(半成品),0643040060177719
0643040060510387,常三基础油(半成品),常三基础油(半成品),0643040060177383
0643040060510388,减二基础油(半成品),减二基础油(半成品),0643040060177383
0643040060510389,减三基础油(半成品),减三基础油(半成品),0643040060177383
0643040060510390,减四基础油(半成品),减四基础油(半成品),0643040060177383
0643040060510391,轻脱基础油(半成品),轻脱基础油(半成品),0643040060177383
0643040060511475,加氢异构混合尾油馏分(半成品),加氢异构混合尾油馏分(半成品),0643040060177719
0643040060511921,加氢异构基础油(半成品),加氢异构基础油(半成品),0643040060177719
0643000099000147,2cst加氢基础油(半成品),2cst加氢基础油(半成品),0643040060511921
0643000099000148,3cst加氢基础油(半成品),3cst加氢基础油(半成品),0643040060511921
0643000099000149,4cst加氢基础油(半成品),4cst加氢基础油(半成品),0643040060511921
0643000099000150,6cst加氢基础油(半成品),6cst加氢基础油(半成品),0643040060511921
0643000099000151,共聚物半成品,共聚物半成品,0643000060099582
0643040060177281,高压聚乙烯(半成品),高压聚乙烯(半成品),0643000099000151
0643040060177129,全密度聚乙烯(半成品),全密度聚乙烯(半成品),0643000099000151
0643040060177280,高密度聚乙烯(半成品),高密度聚乙烯(半成品),0643000099000151
0643040060177279,聚丙烯(半成品),聚丙烯(半成品),0643000099000151
0643040060177701,橡胶(半成品),橡胶(半成品),0643000099000151
0643040060202594,顺丁橡胶(半成品),顺丁橡胶(半成品),0643000099000151
0643040060177744,石蜡半成品(半成品),石蜡半成品,0643000060099582
0643020060177386,石蜡成型石蜡(半成品A),石蜡成型石蜡(半成品),0643040060177744
0643040060507927,56号半精炼石蜡(半成品),56号半精炼石蜡(半成品),0643020060177386
0643040060507929,56号全精炼石蜡(半成品),56号全精炼石蜡(半成品),0643020060177386
0643040060507928,58号半精炼石蜡(半成品),58号半精炼石蜡(半成品),0643020060177386
0643040060507930,58号全精炼石蜡(半成品),58号全精炼石蜡(半成品),0643020060177386
0643040060510392,石蜡加氢料(半成品),石蜡加氢料(半成品),0643040060177744
0643040060507931,减二线石蜡(半成品),减二线石蜡(半成品),0643040060510392
0643040060507932,减三线石蜡(半成品),减三线石蜡(半成品),0643040060510392
0643040060510393,减二三线石蜡(半成品),减二三白土精制石蜡(半成品),0643040060177744
0643040060179045,皂化蜡(半成品),皂化蜡(半成品),0643040060177744
0643000099000152,其它半成品,其它半成品,0643000060099582
0643040060171202,硫磺(半成品),硫磺(半成品),0643000099000152
0643040060179043,回收液硫(半成品),回收液硫(半成品),0643040060171202
0643020060177467,液体硫磺(半成品),液体硫磺(半成品),0643040060171202
0643040060155306,酸性气(半成品A),酸性气(半成品),0643000099000152
9105040060510469,甲醇(含氨),甲醇(含氨),0643000099000152
0643040060512832,酸性水(半成品A),酸性水(半成品),0643000099000152
0643040060201609,液氨(半成品),液氨(半成品),0643000099000152
0643040060155297,燃料干气(半成品A),燃料干气(半成品),0643000099000152
0643020060152267,氢气(半成品A),氢气(半成品),0643000099000152
0643040060179366,高纯氢气(半成品A),高纯氢气(半成品),0643000099000152
0700000060091208,合纤单体、共聚物及制品,合纤单体、共聚物及制品,
0701000060006163,合成纤维原料,合成纤维原料,0700000060091208
0701020060091209,合成纤维单体,合成纤维单体,0701000060006163
0701020160006169,工业用乙二醇,工业用乙二醇,0701020060091209
0800000060002977,化学原料及化学产品,化学原料及化学产品,
0801000060091101,无机化学品,无机化学品,0800000060002977
0801020186024128,工业硫酸\(98%) 一等品 散装,工业硫酸\(98%) 一等品 散装,0801000060091101
0801020680111806,工业用合成盐酸\0.31,工业用合成盐酸\0.31,0801000060091101
0801040586024127,氢氧化钠\(32%) 优等品 散装,氢氧化钠\(32%) 优等品 散装,0801000060091101
0801040680111828,氨水\25%,氨水\25%,0801000060091101
0801000099000153,液氨,液氨,0801000060091101
0801040786024207,液氨\(≥99.8%) 一级品 散装,液氨\(≥99.8%) 一级品 散装,0801000099000153
0801040786234576,液氨\≥99.0% 一级品 散装,液氨\≥99.0% 一级品 散装,0801000099000153
0801060086299525,偏钒酸钾\(99%) 工业级,偏钒酸钾\(99%) 工业级,0801000060091101
0801060280112161,氯化铝\(9%),氯化铝\(9%),0801000060091101
0801000099000154,石灰石,石灰石,0801000060091101
0801060382129121,碳酸钙\(96.5%),炉内脱硫石灰石,0801000099000154
0801060386168686,碳酸钙\95% 工业一级 散装,烟气脱硫石灰石,0801000099000154
0801060486027643,碳酸钾\(99%) 优等品 内塑外编编织袋,碳酸钾\(99%) 优等品 内塑外编编织袋,0801000060091101
0801060686055584,次氯酸钠\(10%)工业级 25kg/桶,次氯酸钠\(10%)工业级 25kg/桶,0801000060091101
0801060687239345,次氯酸钠\(10%)工业级 1000kg/桶,次氯酸钠\(10%)工业级 1000kg/桶,0801000060091101
0801060780112488,碳酸氢钠\99% 工业级,碳酸氢钠\99% 工业级,0801000060091101
0801061680112590,亚硫酸钠\(97%),亚硫酸钠\(97%),0801000060091101
0801061882131435,工业盐(94%),工业盐(94%),0801000060091101
0801061986185160,亚硝酸钠\(98%) 分析纯 10kg/桶,亚硝酸钠\(98%) 分析纯 10kg/桶,0801000060091101
0801063180112199,磷酸三钠\98%,磷酸三钠\98%,0801000060091101
0801100060100768,单质,单质,0800000060002977
0801100160003415,工业硫磺,工业硫磺,0801100060100768
0801100160504829,食品级硫磺\固体 食品添加剂,食品级硫磺,0801100160003415
0801100183617918,工业硫磺\液体硫磺,液体硫磺,0801100160003415
0801100183242356,工业硫磺\固体(优等品),工业硫磺(优等品),0801100160003415
0801100182897178,工业硫磺\固体(等外品),工业硫磺(等外品),0801100160003415
0801100099000155,工业气体,工业气体,0801100060100768
0801120086171392,工业气体\氧气99.6/管输,氧气原料,0801100099000155
0801120086873087,工业气体\氧气 21%/40L 钢瓶,工业气体\氧气 21%/40L 钢瓶,0801100099000155
0801120086026227,二氧化碳,二氧化碳,0801100099000155
0801120086185180,工业气体\二氧化碳（干冰）99%/固态散装,工业气体\二氧化碳（干冰）99%/固态散装,0801100099000155
0801100099000156,氮气,氮气,0801100099000155
0801100099000157,外购液氮,外购液氮,0801100099000156
0801120086460046,工业气体\氮气,工业气体\氮气,0801100099000156
0801120086645202,工业气体\氮气 99.9%/2.5MPa 管输,工业气体\氮气 99.9%/2.5MPa 管输,0801100099000156
0801120086645203,工业气体\氮气 99.99%/0.42MPa 管输,工业气体\氮气 99.99%/0.42MPa 管输,0801100099000156
0801120086645204,工业气体\氮气 99.99%/2.7MPa 管输,工业气体\氮气 99.99%/2.7MPa 管输,0801100099000156
0801120086645205,工业气体\氮气 99.99%/15.0MPa 管输,工业气体\氮气 99.99%/15.0MPa 管输,0801100099000156
0801100099000158,高纯气体,高纯气体,0801100060100768
0801100099000159,氢气产品,氢气产品,0801100099000158
0801120560003426,氢气,氢气,0801100099000159
0801120087077974,工业气体\氢气 99.9%,工业气体\氢气 99.9%,0801100099000159
0801140983600229,高纯氢气\99.99%,高纯氢气\99.99%,0801100099000159
0801140086045294,高纯氢气\99.999% 40L 钢瓶,高纯氢气\99.999% 40L 钢瓶,0801100099000159
0801140086045302,高纯氮气\99.999% 40L 钢瓶,高纯氮气\99.999% 40L 钢瓶,0801100099000158
0801140086045304,高纯氦气\99.999% 40L 钢瓶,高纯氦气\99.999% 40L 钢瓶,0801100099000158
0803000060003606,有机化学原料,有机化学原料,
0803020060003607,烷烃,烷烃,0803000060003606
0803020060003615,其他烷烃\环己烷,其他烷烃\环己烷,0803020060003607
0803020060509991,异辛烷\异辛烷(≥96.5％)优级品,异辛烷,0803020060003607
0803020099000160,丙烷,丙烷,0803020060003607
0803020260151828,丙烷\精丙烷(94.22%),精丙烷,0803020060003607
0803020360151835,丁烷\异丁烷(Wt≥95%),异丁烷,0803020060003607
0803020360201689,工业己烷,工业己烷,0803020060003607
0803020460151827,己烷\正己烷,正己烷,0803020060003607
0803020560003608,甲烷,甲烷,0803020060003607
0803020560190094,戊烷\工业用环戊烷,工业用环戊烷,0803020060003607
0803020660151834,戊烷\异戊烷(Wt≥95%),异戊烷,0803020060003607
0803040060003626,烯烃,烯烃,0803000060003606
0803040160003627,乙烯,乙烯,0803040060003626
0803040060045041,丙烯(大类),丙烯产品,0803040060003626
0803040260003628,丙烯,丙烯,0803040060045041
0803040260042289,丙烯\化学级,丙烯\化学级,0803040060045041
0803040260194390,丙烯\炼厂丙烯,炼油丙烯,0803040060045041
0803040360003631,丁二烯,丁二烯,0803040060003626
0803040460003629,丁烯-1,丁烯-1,0803040060003626
0803040760092002,1-己烯,1-己烯,0803040060003626
0803060060100761,芳香烃,芳香烃,0803000060003606
0803060260003641,甲苯,甲苯,0803060060100761
0803062060189287,Ⅱ号石油甲苯,Ⅱ号石油甲苯,0803060260003641
0803060260042274,甲苯\粗,甲苯\粗,0803060260003641
0803060160003638,纯苯,纯苯,0803060060100761
0803060060042074,石油苯,石油苯,0803060160003638
0803060060003639,炼油纯苯,炼油纯苯,0803060160003638
0803060060003640,化工纯苯,化工纯苯,0803060160003638
0803060060152556,粗苯,粗苯,0803060160003638
0803060960003644,混合二甲苯,混合二甲苯,0803060060100761
0803060060003646,化工二甲苯,化工二甲苯,0803060060100761
0803060060050043,其他芳香烃\抽提碳八芳烃,抽提碳八芳烃,0803060060100761
0803061060003658,工业用苯乙烯,工业用苯乙烯,0803060060100761
0803061560003652,乙基苯,乙基苯,0803060060100761
0803060060003668,二乙苯,二乙苯,0803060060100761
0803080060003681,烃类衍生物,烃类衍生物,0803000060003606
0803080460003616,环氧乙烷,环氧乙烷,0803080060003681
0803100060100764,醇类,醇类,0803000060003606
0803100060189005,其他醇类\多元醇,多元醇,0803100060100764
0803100060506740,工业用二乙二醇\工业级,工业用二乙二醇,0803100060100764
0803101060152558,甲醇\优级品(Pt-Co≤5),甲醇,0803100060100764
0803140060100765,醚类,醚类,0803000060003606
0803140760152534,甲基叔丁基醚,甲基叔丁基醚,0803140060100765
0803160060003764,醛类,醛类,0803000060003606
0803160060152554,丙醛\(99.5%),丙醛,0803160060003764
0803160360003768,糠醛,糠醛,0803160060003764
0803240060003812,环烷酸类,环烷酸类,0803000060003606
0803240160176685,环烷酸\(酸值200),环烷酸\(酸值200),0803240060003812
0803480060091121,肼或胲的有机衍生物,肼或胲的有机衍生物,0803000060003606
0803480160003895,肼的有机衍生物\水合肼(80%),肼的有机衍生物\水合肼(80%),0803480060091121
0803990060003865,其他有机化学原料,其他有机化学原料,0803000060003606
0803990060152583,其他有机原料\环烷油KN4010,环烷油,0803990060003865
0803990060190289,其他有机化学原料\硅油200S,其他有机化学原料\硅油200S,0803990060003865
0803990060505463,其他有机化学原料\二甲基硅油(10000#)优级,其他有机化学原料\二甲基硅油(10000#)优级,0803990060003865
0803990060505674,其他有机化学原料\二甲基硅油(100CST),其他有机化学原料\二甲基硅油(100CST),0803990060003865
0805020460118814,尿素\50kg,尿素\50kg,0803990060003865
1000000060004318,炼化三剂及油田化学剂,炼化三剂及油田化学剂,
1001000060042017,催化剂,催化剂,1000000060004318
1001020060501277,裂化剂\MIP-CGP_3.0%＜RE2O3≤4.0%_降烯烃,裂化剂\MIP-CGP_3.0%＜RE2O3≤4.0%_降烯烃,1001000060042017
1001020060501375,催化裂化催化剂\普通工艺重油4＜RE2O3≤5,催化裂化催化剂\普通工艺重油4＜RE2O3≤5,1001000060042017
1001020060503176,裂化剂_MIP-CGP工艺_2.0%＜RE2O3含量≤3.0%,裂化剂_MIP-CGP工艺_2.0%＜RE2O3含量≤3.0%,1001000060042017
1001160260500448,MTBE树脂\散包_干基_≥3年_HG/T 4227,MTBE树脂\散包_干基_≥3年_HG/T 4227,1001000060042017
1001240160501578,聚乙烯催化剂(干粉）\铬系_PHILLIPS_2000-4000 (gPE/gcat)_100_APS(d50/μm)_硅胶_高密度,聚乙烯催化剂(干粉）\铬系≤4000(gPE/gcat)_100,1001000060042017
1001240160501588,聚乙烯催化剂(干粉）\铬系_PHILLIPS_2000-4000 (gPE/gcat)_140_APS(d50/μm)_硅胶_高密度,聚乙烯催化剂(干粉）\铬系≤4000(gPE/gcat)_140,1001000060042017
1001240160503201,UNIPOL&ST工艺_活性15000-30000_全密度,UNIPOL&ST工艺_活性15000-30000_全密度,1001000060042017
1001240160503203,UNIPOL&ST工艺_活性15000-30000_低密度,UNIPOL&ST工艺_活性15000-30000_低密度,1001000060042017
1001240160503209,PHILLIPS工艺_活性3000-5000_高密度,PHILLIPS工艺_活性3000-5000_高密度,1001000060042017
1001240160503210,PHILLIPS工艺_粒度100-110_高密度,PHILLIPS工艺_粒度100-110_高密度,1001000060042017
1001240160503211,PHILLIPS工艺_粒度95-105_高密度,PHILLIPS工艺_粒度95-105_高密度,1001000060042017
1001240160503212,PHILLIPS工艺_粒度80-110_高密度,PHILLIPS工艺_粒度80-110_高密度,1001000060042017
1001240160506737,聚乙烯催化剂(干粉）\铬系_PHILLIPS,聚乙烯催化剂(干粉）\铬系_PHILLIPS,1001000060042017
1001240260503231,聚丙烯催化剂(干粉）\ST_>70(kgPP/gcat)_48-65 d(0.5)/μm_等规度 98.0-98.5%_球形_邻苯二甲酸酯类_三元共聚,聚丙烯剂(干粉）ST>70kgPP/gcat_48-65,1001000060042017
1001240260503233,聚丙烯催化剂(干粉）\ST_>70(kgPP/gcat)_36-48 d(0.5)/μm_等规度 98.0-98.5%_球形_邻苯二甲酸酯类_无规共聚,聚丙烯剂(干粉）ST>70kgPP/gcat_36-48,1001000060042017
1001240260503240,聚丙烯剂(干粉）ST48-65 d(0.5)/μm,聚丙烯剂(干粉）ST48-65 d(0.5)/μm,1001000060042017
1001240260507328,聚丙烯催化剂(干粉INNOVENE60-75(kgPP/gcat,聚丙烯催化剂(干粉INNOVENE60-75(kgPP/gcat,1001000060042017
1001240460501389,一氯二乙基铝\含量DEAC(13%),一氯二乙基铝\含量DEAC(13%),1001000060042017
1001240460501390,三正己基铝\含量铝TNHAL(50%),三正己基铝\含量铝TNHAL(50%),1001000060042017
1001240460501391,三乙基铝\含量≥94%,三乙基铝\含量≥94%,1001000060042017
1001240560501432,引发剂\过氧化乙酸叔丁酯_50%,引发剂\过氧化乙酸叔丁酯_50%,1001000060042017
1001240560501433,引发剂\过氧化3-5-5-三甲基己酸叔丁酯_30%,引发剂\过氧化3_5_5-三甲基己酸叔丁酯_30%,1001000060042017
1001240560501434,引发剂\过氧化氢对孟烷_50.0~55.0%,引发剂\过氧化氢对孟烷_50.0~55.0%,1001000060042017
1001240560501435,引发剂\过氧化-2-乙基己酸叔丁酯_30%,引发剂\过氧化-2-乙基己酸叔丁酯_30%,1001000060042017
1001240560501436,引发剂\过氧化特戊酸叔丁酯_25%,引发剂\过氧化特戊酸叔丁酯_25%,1001000060042017
1001240560501440,过氧化二叔丁基_0.99,过氧化二叔丁基_0.99,1001000060042017
1001240560501441,2_5-二甲基-2_5-=(叔丁基过氧化)己烷_≥93%,2_5-二甲基-2_5-=(叔丁基过氧化)己烷_≥93%,1001000060042017
1001240560501442,过氧化-2-乙基己酸叔丁酯_0.97,过氧化-2-乙基己酸叔丁酯_0.97,1001000060042017
1001240560501443,过氧化特戊酸叔丁酯_0.75,过氧化特戊酸叔丁酯_0.75,1001000060042017
1001240560503969,引发剂\LDPE过氧化二叔丁基_0.5,引发剂\LDPE过氧化二叔丁基_0.5,1001000060042017
1001240660501459,给电子体\DCPDMS（二环戊基二甲氧基硅烷）,给电子体\DCPDMS（二环戊基二甲氧基硅烷）,1001000060042017
1001240660501460,给电子体\DIBDMS（二异丁基二甲氧基硅烷）,给电子体\DIBDMS（二异丁基二甲氧基硅烷）,1001000060042017
1001240660501461,给电子体\CHMMS（甲基环己基二甲氧基硅烷）,给电子体\CHMMS（甲基环己基二甲氧基硅烷）,1001000060042017
1001240660501462,给电子体\DIPDMS（二异丙基二甲氧基硅烷）,给电子体\DIPDMS（二异丙基二甲氧基硅烷）,1001000060042017
1001240660509166,给电子体\异丁基三乙氧基硅烷_含量≥99.0,给电子体\异丁基三乙氧基硅烷_含量≥99.0,1001000060042017
1001280160501518,脱氯催化剂\低温_气相_重整_缺省_缺省,脱氯催化剂\低温_气相_重整_缺省_缺省,1001000060042017
1001280160504469,脱氯催化剂\低温_液相_重整_氯含量≤1 mg/,脱氯催化剂\低温_液相_重整_氯含量≤1 mg/,1001000060042017
1001280360504022,脱硫催化剂\碳二回收精脱硫剂_低温_非金属,脱硫催化剂\碳二回收精脱硫剂_低温_非金属,1001000060042017
1001280360504023,脱硫催化剂\碳二回收预净化剂_低温_非金属,脱硫催化剂\碳二回收预净化剂_低温_非金属,1001000060042017
1001280360504024,脱硫催化剂\碳二回收吸附脱硫剂_低温,脱硫催化剂\碳二回收吸附脱硫剂_低温,1001000060042017
1001990460506555,再生剂\加氢裂化剂_FF-24B,再生剂\加氢裂化剂_FF-24B,1001000060042017
1001990460506556,再生剂\支撑剂,再生剂\支撑剂,1001000060042017
1001990660501467,平衡剂\低磁剂,平衡剂\低磁剂,1001000060042017
1001990760505789,开停车用催化剂\HDPE装置 15 wt%DEZ,开停车用催化剂\HDPE装置 15 wt%DEZ,1001000060042017
1003000060091341,助剂,助剂,1000000060004318
1003020060004650,炼油助剂,炼油助剂,1003000060091341
1003020060502536,其他炼油助剂\MTBE装置 萃取防胶剂,其他炼油助剂\MTBE装置 萃取防胶剂,1003020060004650
1003020060502659,其他炼油助剂\其他炼油装置 脱酸剂,其他炼油助剂\其他炼油装置 脱酸剂,1003020060004650
1003020060503824,其他炼油助剂\液膜脱硫 酞箐钴磺酸铵水溶液,其他炼油助剂\液膜脱硫 酞箐钴磺酸铵水溶液,1003020060004650
1003020060503828,其他炼油助剂\脱硫醇装置 脱硫化氢剂,其他炼油助剂\脱硫醇装置 脱硫化氢剂,1003020060004650
1003020060505796,其他炼油助剂\催化裂化装置 脱硫脱硝助燃,其他炼油助剂\催化裂化装置 脱硫脱硝助燃,1003020060004650
1003020060507954,其他炼油助剂\连续重整装置 四氯乙稀99.9%,其他炼油助剂\连续重整装置 四氯乙稀99.9%,1003020060004650
1003020060508632,重油催化裂化装置 脱SOx≥60% 脱NOx≥60%,重油催化裂化装置 脱SOx≥60% 脱NOx≥60%,1003020060004650
1003020060510057,其他炼油助剂\脱硝助燃剂 稀土氧化物≥5％,其他炼油助剂\脱硝助燃剂 稀土氧化物≥5％,1003020060004650
1003020360502359,破乳剂\水溶盐20酸1.0API30单耗10-15水0.2,破乳剂\水溶盐20酸1.0API30单耗10-15水0.2,1003020060004650
1003020360502376,破乳剂\油溶盐40酸0.5API30单耗10-15水0.2,破乳剂\油溶盐40酸0.5API30单耗10-15水0.2,1003020060004650
1003020460502382,原油氯转移剂\氯50单耗20-40脱氯率50%,原油氯转移剂\氯50单耗20-40脱氯率50%,1003020060004650
1003020560502384,高压空冷缓蚀剂\加裂S3.0单耗10-20Fe+2≯3,高压空冷缓蚀剂\加裂S3.0单耗10-20Fe+2≯3,1003020060004650
1003020560502386,高压空冷缓蚀剂\蜡油S3.0单耗＜10Fe+2≯3,高压空冷缓蚀剂\蜡油S3.0单耗＜10Fe+2≯3,1003020060004650
1003020660502388,中和缓蚀剂\水溶性氯10S1.0酸1.0单耗10-20,中和缓蚀剂\水溶性氯10S1.0酸1.0单耗10-20,1003020060004650
1003020660503898,中和缓蚀剂水溶氯＞70S3.0酸≤0.5单耗10-20,中和缓蚀剂水溶氯＞70S3.0酸≤0.5单耗10-20,1003020060004650
1003020860502431,缓蚀剂\油溶低温Cl30S3酸0.5单耗5-10Fe≯3,缓蚀剂\油溶低温Cl30S3酸0.5单耗5-10Fe≯3,1003020060004650
1003020860502441,缓蚀剂油溶高温Cl＞70S≤1酸3单耗10Fe≯3,缓蚀剂油溶高温Cl＞70S≤1酸3单耗10Fe≯3,1003020060004650
1003020860503826,缓蚀剂油溶低温Cl＞70S2 酸3 单耗5Fe≯1,缓蚀剂油溶低温Cl＞70S2 酸3 单耗5Fe≯1,1003020060004650
1003020960502398,焦化缓蚀剂\水溶温度100-200℃S4单耗10-20,焦化缓蚀剂\水溶温度100-200℃S4单耗10-20,1003020060004650
1003021160509574,重整用缓蚀剂\油溶性 S0.5-1.0% 单耗≤5,重整用缓蚀剂\油溶性 S0.5-1.0% 单耗≤5,1003020060004650
1003021260502424,加氢缓蚀剂\加氢裂化水溶性S2.5单耗5-10,加氢缓蚀剂\加氢裂化水溶性S2.5单耗5-10,1003020060004650
1003021360502462,活化剂\硫醇70-90单耗30-40脱后硫醇≤10,活化剂\硫醇70-90单耗30-40脱后硫醇≤10,1003020060004650
1003021360502463,活化剂\硫醇＞90单耗40-50脱后硫醇≤8,活化剂\硫醇＞90单耗40-50脱后硫醇≤8,1003020060004650
1003021460502454,通用复合脱硫剂\原油S2.0复配Ⅰ级MDEA≥95%,通用复合脱硫剂\原油S2.0复配Ⅰ级MDEA≥95%,1003020060004650
1003021460502455,通用复合脱硫剂\原油S1.5复配Ⅱ级MDEA≥95%,通用复合脱硫剂\原油S1.5复配Ⅱ级MDEA≥95%,1003020060004650
1003021760502522,焦化消泡剂\原料残炭24-28%单耗10-20,焦化消泡剂\原料残炭24-28%单耗10-20,1003020060004650
1003021860503827,溶剂脱沥青消泡剂原料残炭16-20单耗≤5,溶剂脱沥青消泡剂原料残炭16-20单耗≤5,1003020060004650
1003022060502396,油浆阻垢剂\单耗20-30温差≤1.0℃/月,油浆阻垢剂\单耗20-30温差≤1.0℃/月,1003020060004650
1003022160502471,渣加阻垢剂\残炭15单耗50-70温差2.0℃/月,渣加阻垢剂\残炭15单耗50-70温差2.0℃/月,1003020060004650
1003022260502482,汽柴加阻垢剂\胶质2-4单耗20-30温差≤1.0,汽柴加阻垢剂\胶质2-4单耗20-30温差≤1.0,1003020060004650
1003022460502474,蜡加阻垢剂\胶质4-6单耗10-30温差1.0-1.5,蜡加阻垢剂\胶质4-6单耗10-30温差1.0-1.5,1003020060004650
1003022560502477,加裂阻垢剂\胶质4-6单耗20-40温差≤1.0-1.5,加裂阻垢剂\胶质4-6单耗20-40温差≤1.0-1.5,1003020060004650
1003022660502466,CO助燃剂\0.05%Pt单耗≤10CO0.5-1.0%,CO助燃剂\0.05%Pt单耗≤10CO0.5-1.0%,1003020060004650
1003022860506107,硫化剂（液体）\二甲基二硫≥99.5 环保型,硫化剂（液体）\二甲基二硫≥99.5 环保型,1003020060004650
1003023160502450,金属钝化剂\(Ni+V)20单耗20-30Sb16固含量18,金属钝化剂\(Ni+V)20单耗20-30Sb16固含量18,1003020060004650
1003023360502657,强化助剂(液)\残炭＞3%单耗50-100增液收1%,强化助剂(液)\残炭＞3%单耗50-100增液收1%,1003020060004650
1003023760502495,硫磺防粘剂\工业级 固含量≮25%,硫磺防粘剂\工业级 固含量≮25%,1003020060004650
1003023760502496,硫磺防粘剂\食品级 固含量≮25%,硫磺防粘剂\食品级 固含量≮25%,1003020060004650
1003040060070885,化工助剂,化工助剂,1003000060091341
1003040160501155,压缩机阻聚剂\五级单耗0.050-0.10/t＞4年,压缩机阻聚剂\五级单耗0.050-0.10/t＞4年,1003040060070885
1003040260501149,气相裂解炉结焦抑制剂\150-180ppm_80-120天,气相裂解炉结焦抑制剂\150-180ppm_80-120天,1003040060070885
1003040260501153,气相裂解炉_结焦抑制剂\120-150ppm_＜80天,气相裂解炉_结焦抑制剂\120-150ppm_＜80天,1003040060070885
1003040360501136,丁二烯萃取阻聚剂\再沸器运行周期6-12月,丁二烯萃取阻聚剂\再沸器运行周期6-12月,1003040060070885
1003040360501147,丁二烯精馏系统_阻聚剂\＞18月,丁二烯精馏系统_阻聚剂\＞18月,1003040060070885
1003040460501135,加氢汽油抗氧剂\胶质含量20-30ppm/wt,加氢汽油抗氧剂\胶质含量20-30ppm/wt,1003040060070885
1003040760501109,裂解脱丙烷塔阻聚剂单耗0.1-0.15kg/t＞18月,裂解脱丙烷塔阻聚剂单耗0.1-0.15kg/t＞18月,1003040060070885
1003040760501111,裂解脱丙烷塔阻聚剂单耗0.05-0.1kg/t6-12月,裂解脱丙烷塔阻聚剂单耗0.05-0.1kg/t6-12月,1003040060070885
1003040760501129,加氢汽油脱戊烷塔阻聚剂0-0.05kg/t＞18月,加氢汽油脱戊烷塔阻聚剂0-0.05kg/t＞18月,1003040060070885
1003040760501130,裂解脱丙烷塔阻聚剂单耗0.05-0.1kg/t＞18月,裂解脱丙烷塔阻聚剂单耗0.05-0.1kg/t＞18月,1003040060070885
1003040760505010,裂解丁烷塔阻聚剂单耗0-0.05kg/t_12-18月,裂解丁烷塔阻聚剂单耗0-0.05kg/t_12-18月,1003040060070885
1003040860501096,苯乙烯压缩机阻聚剂\单耗0.05-0.1kg/tsm＞2,苯乙烯压缩机阻聚剂\单耗0.05-0.1kg/tsm＞2,1003040060070885
1003040960501100,苯乙烯精馏系统用\DNBP≥50%9%-12%,苯乙烯精馏系统用\DNBP≥50%9%-12%,1003040060070885
1003041060500026,对叔丁基邻苯二酚\≥30%_甲苯_丁二烯,对叔丁基邻苯二酚\≥30%_甲苯_丁二烯,1003040060070885
1003041060501090,对叔丁基邻苯二酚\≥99%_固体_多装置,对叔丁基邻苯二酚\≥99%_固体_多装置,1003040060070885
1003041060501093,对叔丁基邻苯二酚\≥85%_甲醇_苯乙烯,对叔丁基邻苯二酚\≥85%_甲醇_苯乙烯,1003040060070885
